Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,npxG+xAG,Weekly Wages $,Goals,Assists,Shots On,Shots Total,Yellow Cards,Red Cards,Passes Total,Passes Key,Dribbles Attempted,Dribbles Success,Fouls Committed,Fouls Drawn,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won
2024-25,France Ligue 1,49583.0,A Abdi,31.9,1993-12-20 00:00:00,Tunisia,183.0,Nice,25.0,1396.0,Defender,6.74504256,0.0,12687.0,0.32,0.13,0.71,1.55,0.13,0.0,33.01,1.29,1.81,0.77,1.74,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.39,1.29,11.41,5.93
2025-26,France Ligue 1,49583.0,A Abdi,31.9,1993-12-20 00:00:00,Tunisia,183.0,Nice,4.0,240.0,Midfielder,5.8696,0.0,16208.0,0.0,0.0,0.0,0.0,0.37,0.0,22.47,1.5,2.25,1.12,1.87,1.87,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,1.12,11.61,5.99
2024-25,England League One,325969.0,A Abdulai,22.9,2002-12-09 00:00:00,Scotland,183.0,Leyton Orient,24.0,1167.0,Midfielder,6.22034754,0.0,0.0,0.31,0.08,0.62,0.93,0.46,0.0,21.2,0.69,2.47,0.93,2.16,1.39,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.15,0.62,18.2,6.32
2025-26,England League One,325969.0,A Abdulai,22.9,2002-12-09 00:00:00,Scotland,183.0,Leyton Orient,12.0,288.0,Midfielder,5.9432,0.0,0.0,0.0,0.0,0.31,0.31,0.31,0.0,31.56,0.94,1.25,0.62,1.88,1.56,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.31,0.62,15.62,5.0
2023-24,England Championship,325969.0,A Abdulai,22.0,0,Scotland,183.0,Swansea,7.0,133.0,Midfielder,6.2228565,0.0,0.0,0.0,0.68,0.0,0.0,0.68,0.0,54.05,2.03,4.05,1.35,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,3.38,18.24,12.16
2024-25,England Championship,325969.0,A Abdulai,22.9,2002-12-09 00:00:00,Scotland,183.0,Swansea,17.0,336.0,Midfielder,5.969999700000001,0.0,0.0,0.27,0.0,0.27,0.54,0.27,0.0,32.98,0.54,2.68,2.14,1.34,2.41,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.54,17.96,8.85
2025-26,0,0.0,A Abdullahi,0.0,0,0,0.0,Sunderland,0.0,0.0,0,0.0,0.0,2715.0,,,,,,,,,,,,,,,,,,,,,,,
2025-26,Belgium Jupiler,342945.0,A Abid,22.2,2003-08-23 00:00:00,Belgium,164.0,Standard Liege,9.0,615.0,Midfielder,6.5281,0.0,0.0,0.15,0.15,0.44,0.59,0.15,0.15,30.16,2.05,2.93,1.32,1.17,1.76,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.29,8.2,4.25
2023-24,Spain La Liga,46813.0,A Abqar,25.0,0,Morocco,188.0,Alaves,27.0,2316.0,Defender,6.7356659699999994,0.0,0.0,0.0,0.0,0.12,0.31,0.39,0.0,29.07,0.12,0.16,0.12,1.24,0.89,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.01,0.89,7.15,3.89
2024-25,Spain La Liga,46813.0,A Abqar,26.7,1999-03-10 00:00:00,Morocco,188.0,Alaves,29.0,2468.0,Defender,6.70468887,1.2,7335.0,0.0,0.04,0.04,0.36,0.47,0.0,33.7,0.29,0.15,0.11,1.71,1.17,0.03,0.03,0.01,0.55,2.99,0.15,1.31,0.66,1.42,7.59,4.05
2025-26,Spain La Liga,46813.0,A Abqar,26.7,1999-03-10 00:00:00,Morocco,188.0,Getafe,6.0,433.0,Defender,6.499199999999999,0.5,0.0,0.0,0.21,0.21,1.04,0.62,0.0,28.9,0.21,0.42,0.21,1.46,2.7,0.04,0.04,0.04,0.42,1.25,0.0,3.53,0.42,1.46,10.81,8.11
2024-25,0,0.0,A Aceves,0.0,0,0,0.0,Valladolid,0.0,0.0,0,0.0,0.0,1982.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,France Ligue 1,57446.0,A Adams,24.0,0,Nigeria,190.0,Montpellier,32.0,2264.0,Attacker,6.83959375,0.0,0.0,0.32,0.04,1.31,2.27,0.08,0.0,14.86,0.72,1.63,0.56,1.55,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.08,0.2,10.53,4.05
2024-25,France Ligue 1,57446.0,A Adams,25.8,2000-01-29 00:00:00,Nigeria,190.0,Montpellier,15.0,1080.0,Attacker,6.4484,0.0,11894.0,0.25,0.08,1.0,1.83,0.17,0.0,14.33,1.0,1.08,0.58,1.42,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.08,0.08,9.17,3.92
2024-25,Spain La Liga,57446.0,A Adams,25.8,2000-01-29 00:00:00,Nigeria,190.0,Sevilla,4.0,130.0,Attacker,5.8275,0.4,0.0,0.0,0.0,1.39,1.39,0.0,0.0,18.75,0.0,0.69,0.69,0.69,0.0,0.28,0.28,0.0,0.0,3.47,3.47,0.0,0.0,0.0,12.5,4.86
2025-26,Spain La Liga,57446.0,A Adams,25.8,2000-01-29 00:00:00,Nigeria,190.0,Sevilla,9.0,396.0,Attacker,6.4319999999999995,2.2,42320.0,0.45,0.23,1.36,2.27,0.23,0.0,14.32,0.45,0.91,0.68,1.82,0.23,0.48,0.48,0.02,2.05,1.14,3.64,0.68,0.0,0.0,10.0,4.32
2024-25,Netherlands Eredivisie,378966.0,A Adelgaard,22.0,2003-11-10 00:00:00,Denmark,175.0,Go Ahead Eagles,22.0,1225.0,Defender,6.4407264,0.0,0.0,0.0,0.07,0.07,0.22,0.37,0.0,37.84,1.1,1.1,0.73,1.25,1.03,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.29,0.73,7.94,3.89
2025-26,Netherlands Eredivisie,378966.0,A Adelgaard,22.0,2003-11-10 00:00:00,Denmark,175.0,Go Ahead Eagles,8.0,248.0,Defender,6.099600000000001,0.0,0.0,0.0,0.0,0.36,0.36,0.36,0.0,39.13,0.72,1.45,0.36,1.45,0.72,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.72,1.09,8.33,4.71
2023-24,England League Two,286505.0,A Adeyemo,26.0,0,England,182.0,Crawley Town,24.0,703.0,Attacker,6.0599997000000005,0.0,0.0,0.13,0.26,0.51,1.15,0.38,0.0,35.6,1.02,7.17,3.2,1.66,1.02,0.0,0.0,0.0,0.0,0.0,0.0,4.61,0.38,1.54,20.36,9.99
2024-25,England League One,286505.0,A Adeyemo,23.3,2002-07-01 00:00:00,England,182.0,Crawley Town,29.0,1154.0,Attacker,6.3919999999999995,0.0,0.0,0.31,0.0,0.62,1.01,0.23,0.0,34.09,0.94,4.6,1.95,1.01,0.55,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.16,1.01,15.68,7.64
2025-26,England League Two,286505.0,A Adeyemo,23.3,2002-07-01 00:00:00,England,182.0,Crawley Town,9.0,627.0,Midfielder,6.6048,0.0,0.0,0.14,0.0,0.72,1.0,0.29,0.0,23.39,0.43,4.3,2.01,0.86,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.14,0.57,15.06,8.32
2025-26,England Premier,129682.0,A Adli,25.5,2000-05-10 00:00:00,Morocco,174.0,Bournemouth,7.0,184.0,Attacker,6.164000000000001,0.3,0.0,0.0,0.0,0.98,0.98,0.0,0.0,34.8,1.96,3.92,1.47,2.45,2.94,0.05,0.05,0.1,2.45,2.45,9.31,5.39,0.49,0.98,21.08,11.76
2023-24,Germany Bundesliga,129682.0,A Adli,24.0,0,Morocco,174.0,Leverkusen,23.0,892.0,Attacker,6.60860796,0.0,0.0,0.4,0.5,1.51,2.32,0.5,0.0,43.19,2.22,2.32,1.31,1.41,2.83,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.2,0.61,14.43,7.77
2024-25,Germany Bundesliga,129682.0,A Adli,25.5,2000-05-10 00:00:00,Morocco,174.0,Leverkusen,20.0,756.0,Attacker,6.3158,3.4,67400.0,0.24,0.0,0.83,1.55,0.36,0.0,37.74,1.31,3.69,1.79,1.79,1.07,0.33,0.32,0.08,4.64,2.86,12.14,1.9,0.0,0.0,15.48,7.26
2023-24,England Championship,19183.0,A Adomah,37.0,0,Ghana,185.0,QPR,16.0,359.0,Midfielder,5.796,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,21.05,1.25,2.01,0.5,1.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.51,0.0,0.5,16.54,7.27
2024-25,England League Two,19183.0,A Adomah,37.9,1987-12-13 00:00:00,Ghana,185.0,Walsall,45.0,1356.0,Defender,6.40481784,0.0,0.0,0.33,0.4,0.66,1.53,0.33,0.0,20.44,1.86,1.92,0.8,1.33,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.2,0.46,12.81,4.58
2025-26,England League Two,19183.0,A Adomah,37.9,1987-12-13 00:00:00,Ghana,185.0,Walsall,14.0,294.0,Attacker,6.1364,0.0,0.0,0.61,0.31,0.92,1.22,0.0,0.0,20.49,1.22,3.06,1.22,1.83,0.61,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,16.51,4.28
2024-25,England League Two,367634.0,A Agbinone,20.1,2005-09-28 00:00:00,England,177.0,Gillingham,6.0,334.0,Midfielder,5.958,0.0,0.0,0.0,0.0,0.81,1.89,0.0,0.0,15.36,0.54,3.23,1.35,1.35,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,10.24,3.23
2024-25,Spain La Liga,47195.0,A Aguado,29.5,1996-05-01 00:00:00,Spain,174.0,Espanyol,16.0,435.0,Midfielder,5.985,1.2,18634.0,0.0,0.21,0.21,1.04,0.62,0.0,48.03,0.83,1.45,1.04,1.04,1.66,0.12,0.12,0.12,3.11,7.45,0.83,1.04,0.21,0.83,7.66,4.35
2025-26,England League One,437566.0,A Ahmed,18.2,2007-08-31 00:00:00,England,182.0,Reading,8.0,550.0,Defender,6.297599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,33.72,0.82,1.96,0.98,1.8,0.65,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.49,1.15,13.09,6.06
2025-26,Scotland Premier,345107.0,A AhmedFatah,21.7,2004-02-19 00:00:00,Sweden,180.0,Dundee Utd,9.0,484.0,Attacker,6.5863,0.0,0.0,0.19,0.19,0.56,1.12,0.19,0.0,17.29,1.49,2.6,0.93,1.12,0.93,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.19,0.93,12.83,6.32
2025-26,Netherlands Eredivisie,1949.0,A Ahmedhodzic,26.6,1999-03-26 00:00:00,Bosnia And Herzegovina,190.0,Feyenoord,10.0,873.0,Defender,6.9993,0.0,0.0,0.0,0.0,0.0,0.1,0.31,0.0,55.36,0.62,0.21,0.0,1.03,0.93,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.41,1.03,7.01,4.43
2023-24,England Premier,1949.0,A Ahmedhodzic,25.0,0,Bosnia And Herzegovina,195.0,Sheffield Utd,31.0,2649.0,Defender,6.73819305,0.0,0.0,0.07,0.0,0.17,0.51,0.34,0.0,32.38,0.24,0.68,0.37,1.16,0.44,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.88,1.16,8.39,4.72
2024-25,England Championship,1949.0,A Ahmedhodzic,26.6,1999-03-26 00:00:00,Bosnia And Herzegovina,195.0,Sheffield Utd,41.0,3405.0,Defender,7.0977749999999995,0.0,0.0,0.08,0.03,0.11,0.24,0.29,0.03,50.86,0.37,0.29,0.16,0.74,0.79,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.4,1.16,7.24,4.2
2024-25,France Ligue 1,339601.0,A Aiki,20.4,2005-06-25 00:00:00,France,178.0,St Etienne,5.0,124.0,Attacker,5.598,0.0,0.0,0.0,0.0,0.72,1.45,0.0,0.0,20.29,0.72,2.9,0.0,2.9,0.72,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.72,17.39,3.62
2025-26,France Ligue 1,417830.0,A AitBoudlal,19.6,2006-04-16 00:00:00,Morocco,190.0,Rennes,5.0,288.0,Defender,6.1272,0.0,2026.0,0.31,0.31,0.31,0.31,0.31,0.31,37.19,0.31,0.62,0.31,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.94,0.62,7.81,4.06
2024-25,Belgium Jupiler,127414.0,A AitElHadj,23.5,2002-04-20 00:00:00,Belgium,168.0,St Gilloise,28.0,1645.0,Midfielder,6.79384608,0.0,0.0,0.27,0.33,0.6,1.53,0.05,0.0,34.14,1.64,2.13,0.98,0.71,0.66,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.44,7.17,3.34
2025-26,Belgium Jupiler,127414.0,A AitElHadj,23.5,2002-04-20 00:00:00,Belgium,168.0,St Gilloise,12.0,939.0,Attacker,6.9993,0.0,0.0,0.0,0.1,0.58,1.15,0.1,0.0,35.28,1.92,1.53,0.58,0.58,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.29,5.08,2.4
2023-24,England Premier,323449.0,A AlDakhil,22.0,0,Belgium,187.0,Burnley,13.0,1056.0,Defender,6.1244609599999995,0.0,0.0,0.09,0.0,0.26,0.43,0.09,0.0,50.98,0.17,0.43,0.26,0.51,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.51,1.02,6.73,2.81
