league,relegated_in,promoted_in
England Premier League,,"Coventry, Ipswich, Hull"
Germany Bundesliga,,"Schalke, Elversberg, Paderborn"
Spain La Liga,,"Santander, La Coruna, Malaga"
France Ligue 1,,"Troyes, Le Mans"
Italy Serie A,,"Venezia, Frosinone, Monza"
Netherlands Eredivisie,,"Den Haag, Cambuur, Willem II"
Portugal Liga I,,"Maritimo, Academico"
Belgium Jupiler Liga,,"Beveren, Kortrijk, Lommel SK"
Scotland Premier,,St Johnstone
Germany 2 Bundesliga,"St Pauli, Heidenheim, Wolfsburg","Osnabruck, Cottbus"
Italy Serie B,"Cremonese, Verona, Pisa","Vicenza, Arezzo, Benevento, Ascoli"
England Championship,"West Ham, Burnley, Wolves","Lincoln, Cardiff, Bolton"
England League One,"Bromley, Milton Keynes Dons, Cambridge, Notts County","Oxford, Leicester, Sheffield Weds"
England League Two,"Exeter, Port Vale, Rotherham, Northampton","York, Rochdale"
South African Premier,,"Kruger United, Milford FC"
